countries	european_group	nat_party_code	sex	age_code
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	6	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
0	4	13	0.0	3
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
1	3	7	1.0	1
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	2	2	1.0	3
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	1	1	1.0	2
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
0	0	5	1.0	3
